TfName,GeneName,Family,UniProt
MA0002.1.RUNX1,RUNX1,"Runt-related factors",Q01196
MA0003.1.TFAP2A,TFAP2A,AP-2,P05549
MA0004.1.Arnt,Arnt,"PAS domain factors",P53762
MA0006.1.Ahr::Arnt,Ahr+Arnt,"PAS domain factors",P30561;P53762
MA0007.1.Ar,Ar,"Steroid hormone receptors (NR3)",P15207
MA0009.1.T,T,"Brachyury-related factors",P20293
MA0014.1.Pax5,Pax5,"Paired domain only",Q02650
MA0017.1.NR2F1,NR2F1,"RXR-related receptors (NR2)",P10589
MA0018.1.CREB1,CREB1,"CREB-related factors",P16220
MA0019.1.Ddit3::Cebpa,Ddit3+Cebpa,C/EBP-related,Q62857;P05554
MA0024.1.E2F1,E2F1,"E2F-related factors",NP_005216
MA0025.1.NFIL3,NFIL3,C/EBP-related,Q16649
MA0027.1.En1,En1,"NK-related factors",P09065
MA0028.1.ELK1,ELK1,"Ets-related factors",P19419
MA0029.1.Mecom,Mecom,"Factors with multiple dispersed zinc fingers",A4QPC8
MA0030.1.FOXF2,FOXF2,"Forkhead box (FOX) factors",Q12947
MA0031.1.FOXD1,FOXD1,"Forkhead box (FOX) factors",Q16676
MA0032.1.FOXC1,FOXC1,"Forkhead box (FOX) factors",Q12948
MA0033.1.FOXL1,FOXL1,"Forkhead box (FOX) factors",Q12952
MA0035.1.Gata1,Gata1,"GATA-type zinc fingers",P17679
MA0036.1.GATA2,GATA2,"GATA-type zinc fingers",P23769
MA0037.1.GATA3,GATA3,"GATA-type zinc fingers",P23771
MA0038.1.Gfi1,Gfi1,"More than 3 adjacent zinc finger factors",Q07120
MA0039.1.Klf4,Klf4,"Three-zinc finger Kruppel-related factors",Q60793
MA0040.1.Foxq1,Foxq1,"Forkhead box (FOX) factors",Q63244
MA0041.1.Foxd3,Foxd3,"Forkhead box (FOX) factors",Q63245
MA0042.1.FOXI1,FOXI1,"Forkhead box (FOX) factors",Q12951
MA0043.1.HLF,HLF,C/EBP-related,Q16534
MA0046.1.HNF1A,HNF1A,"POU domain factors",ABR09270
MA0047.1.Foxa2,Foxa2,"Forkhead box (FOX) factors",P32182
MA0048.1.NHLH1,NHLH1,"Tal-related factors",Q02575
MA0050.1.IRF1,IRF1,"Interferon-regulatory factors",P10914
MA0051.1.IRF2,IRF2,"Interferon-regulatory factors",P14316
MA0052.1.MEF2A,MEF2A,"Regulators of differentiation",EAX02249
MA0056.1.MZF1,MZF1,"More than 3 adjacent zinc finger factors",P28698
MA0057.1.MZF1(var.2),MZF1(var.2),"More than 3 adjacent zinc finger factors",P28698
MA0058.1.MAX,MAX,"bHLH-ZIP factors",AAH36092
MA0059.1.MAX::MYC,MAX+MYC,"bHLH-ZIP factors",P61244;P01106
MA0060.1.NFYA,NFYA,NFY,P23511
MA0062.1.GABPA,GABPA,"Ets-related factors",Q06546
MA0063.1.Nkx2-5,Nkx2-5,"NK-related factors",P42582
MA0065.1.PPARG::RXRA,PPARG+RXRA,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",P19793;P37231
MA0066.1.PPARG,PPARG,"Thyroid hormone receptor-related factors (NR1)",P37231
MA0067.1.Pax2,Pax2,"Paired domain only",P32114
MA0068.1.Pax4,Pax4,"Paired plus homeo domain",P32115
MA0069.1.Pax6,Pax6,"Paired plus homeo domain",P26367
MA0070.1.PBX1,PBX1,"TALE-type homeo domain factors",P40424
MA0071.1.RORA,RORA,"Thyroid hormone receptor-related factors (NR1)",P35398
MA0072.1.RORA(var.2),RORA(var.2),"Thyroid hormone receptor-related factors (NR1)",P35398
MA0073.1.RREB1,RREB1,"Factors with multiple dispersed zinc fingers",Q92766
MA0074.1.RXRA::VDR,RXRA+VDR,"RXR-related receptors (NR2),Thyroid hormone receptor-related factors (NR1)",P19793;P11473
MA0075.1.Prrx2,Prrx2,"Paired-related HD factors",Q06348
MA0076.1.ELK4,ELK4,"Ets-related factors",P28324
MA0077.1.SOX9,SOX9,"SOX-related factors",P48436
MA0078.1.Sox17,Sox17,"SOX-related factors",Q61473
MA0079.1.SP1,SP1,"Three-zinc finger Krüppel-related factors",P08047
MA0080.1.SPI1,SPI1,"Ets-related factors",P17947
MA0081.1.SPIB,SPIB,"Ets-related factors",Q01892
MA0083.1.SRF,SRF,"Responders to external signals (SRF/RLM1)",P11831
MA0084.1.SRY,SRY,"SOX-related factors",Q05066
MA0087.1.Sox5,Sox5,"SOX-related factors",P35710
MA0088.1.znf143,znf143,"More than 3 adjacent zinc finger factors",Q91853
MA0089.1.MAFG::NFE2L1,MAFG+NFE2L1,"Jun-related factors,Maf-related factors",Q90889;Q5ZL67
MA0090.1.TEAD1,TEAD1,"TEF-1-related factors",P28347
MA0091.1.TAL1::TCF3,TAL1+TCF3,"E2A-related factors,Tal-related factors",P17542;P15923
MA0092.1.Hand1::Tcf3,Hand1+Tcf3,"E2A-related factors,Tal-related factors",Q64279;P15806
MA0093.1.USF1,USF1,"bHLH-ZIP factors",P22415
MA0095.1.YY1,YY1,"More than 3 adjacent zinc finger factors",P25490
MA0098.1.ETS1,ETS1,"Ets-related factors",CAG47050
MA0099.1.JUN::FOS,JUN+FOS,"Fos-related factors,Jun-related factors",P01101
MA0100.1.Myb,Myb,"Myb/SANT domain factors",P06876
MA0101.1.REL,REL,"NF-kappaB-related factors",Q04864
MA0103.1.ZEB1,ZEB1,"HD-ZF factors",P36197
MA0104.1.Mycn,Mycn,"bHLH-ZIP factors",P03966
MA0105.2.NFKB1,NFKB1,"NF-kappaB-related factors",P19838
MA0106.1.TP53,TP53,"p53-related factors",P04637
MA0107.1.RELA,RELA,"NF-kappaB-related factors",Q04206
MA0108.2.TBP,TBP,"TBP-related factors",P20226
MA0109.1.HLTF,HLTF,"Myb/SANT domain factors",Q95216
MA0111.1.Spz1,Spz1,,Q99MY0
MA0112.1.ESR1,ESR1,"Steroid hormone receptors (NR3)",P03372
